Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Strains],Term Source 2 REF,Term Source 2 Accession,Protocol REF,Assay Name,Experimental Condition [ # fill in],Comment [Gene Identifier],Comment [Gene Symbol],Comment [Gene Annotation Comments],Image File,Comment [Image File Path],Comment [Image File Comments],Comment [Image File Type],Channels,Processed Data File,Position
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos124],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos124.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos124
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos125],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos125.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos125
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos126],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos126.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos126
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos127],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos127.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos127
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos128],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos128.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos128
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos129],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos129.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos129
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos130],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos130.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos130
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos131],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos131.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos131
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos132],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos132.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos132
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos133],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos133.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos133
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos134],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos134.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos134
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos135],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos135.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos135
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos136],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos136.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos136
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos137],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos137.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos137
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos138],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos138.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos138
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos139],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos139.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos139
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos140],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos140.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos140
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos141],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos141.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos141
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos142],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos142.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos142
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos143],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos143.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos143
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos144],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos144.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos144
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos145],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos145.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos145
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos201],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos201.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos201
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos202],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos202.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos202
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos203],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos203.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos203
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos204],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos204.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos204
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos205],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos205.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos205
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos206],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos206.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos206
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos207],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos207.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos207
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos208],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos208.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos208
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos209],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos209.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos209
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos210],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos210.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos210
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos211],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos211.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos211
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos212],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos212.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos212
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos213],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos213.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos213
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos214],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos214.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos214
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos215],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos215.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos215
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos216],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos216.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos216
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos217],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos217.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos217
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos218],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos218.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos218
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos219],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos219.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos219
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos220],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos220.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos220
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos221],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos221.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos221
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos222],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos222.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos222
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos223],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos223.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos223
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos224],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos224.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos224
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos225],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos225.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos225
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos226],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos226.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos226
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos227],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos227.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos227
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos228],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos228.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos228
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos229],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos229.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos229
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos230],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos230.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos230
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos231],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos231.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos231
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos232],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos232.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos232
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos233],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos233.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos233
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos234],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos234.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos234
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos235],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos235.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos235
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos236],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos236.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos236
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos237],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos237.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos237
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos238],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos238.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos238
subpool-4_run-1_EXP-18-BQ3519,subpool-4_run-1_EXP-18-BQ3519 [Pos239],EL748_and_EL702,Escherichia coli,,,EL748_and_EL702,,,,subpool-4_run-1_EXP-18-BQ3519,,,,,Pos239.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos239
